Key,Type,Name,normal,fire,water,grass,electric,ice,fighting,poison,ground,flying,psychic,bug,rock,ghost,dragon,dark,steel,fairy
62.214,"water, fighting",Poliwrath/Heracross,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127.308,"bug, steel",Pinsir/Bastiodon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
290.7,"normal, water",Kecleon/Squirtle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143.424,"normal, poison",Snorlax/Scolipede,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
469.403,"water, normal",Bruxish/Buneary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.376,"normal, dragon",Ditto/Zweilous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
125.58,"electric, fire",Electabuzz/Growlithe,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
470.121,"psychic, water",Ultra Necrozma/Starmie,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224.65a,"water, psychic",Octillery/Alakazam,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
109.69,"poison, grass",Koffing/Bellsprout,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
349.350a,"dragon, electric",Reshiram/Zekrom,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
374.419a,"bug, fire",Volcarona/Larvesta,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
276.215,"grass, ice",Treecko/Sneasel,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
241.329,"normal, ghost",Miltank/Aegislash,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
271.92,"grass, poison",Leafeon/Gastly,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119.295,"water, ghost",Seaking/Spiritomb,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
316.385,"grass, normal",Turtwig/Slakoth,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.257,"normal, rock",Blissey/Bonsly,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.224,"fire, water",Charmeleon/Octillery,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.387,"normal, water",Kecleon/Wailmer,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322.92c,"water, poison",Piplup/Gastly,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438.438f,"ghost, grass",Phantump/Phantump,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
380.456,"psychic, flying",Deoxys/Hawlucha,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
213.133,"bug, normal",Shuckle/Eevee,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134.329,"water, ghost",Vaporeon/Aegislash,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
339.59j,"fairy, fire",Sylveon/Arcanine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46.319,"bug, fire",Paras/Chimchar,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
360.281a,"grass, fighting",Whimsicott/Blaziken,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
79.298,"water, ground",Slowpoke/Gabite,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5.97,"fire, psychic",Charmeleon/Hypno,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
63.194a,"psychic, ground",Abra/Wooper,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
466.201,"normal, psychic",Meloetta (Aria)/Unown,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
129.150,"water, psychic",Magikarp/Mewtwo,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30.123,"poison, flying",Nidorina/Scyther,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
468.325,"psychic, rock",Cresselia/Nosepass,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6.377c,"fire, dragon",Charizard/Hydreigon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
79.50a,"water, ground",Slowpoke/Diglett,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
296.452,"fighting, normal",Lucario/Bewear,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
391.247,"steel, ground",Lairon/Pupitar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
240.202,"fire, psychic",Magby/Wobbuffet,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
337.72,"steel, poison",Klinklang/Tentacool,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
443.53,"dragon, normal",Altaria/Persian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10.322,"bug, water",Caterpie/Piplup,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
339.465c,"fairy, rock",Sylveon/Lycanroc Midnight,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
328.35,"steel, fairy",Doublade/Clefairy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.100,"fire, electric",Charizard/Voltorb,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75.390a,"rock, steel",Graveler/Aron,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
142.142,"rock, flying",Aerodactyl/Aerodactyl,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
364.76a,"grass, ground",Ferrothorn/Golem,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
281.78a,fire,Blaziken/Rapidash,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.96,"fire, psychic",Ponyta/Drowzee,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.60,"bug, water",Weedle/Poliwag,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125.373,"electric, fairy",Electabuzz/Mimikyu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
360.365,"grass, fire",Whimsicott/Litwick,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.196,"rock, psychic",Onix/Espeon,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
391.117,"steel, water",Lairon/Seadra,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
412.127,bug,Joltik/Pinsir,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
366.371,"ghost, fairy",Lampent/Klefki,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
178.247,"psychic, ground",Xatu/Pupitar,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13.100,"bug, electric",Weedle/Voltorb,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
56.166,"fighting, flying",Mankey/Ledian,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
196.191,"psychic, grass",Espeon/Sunkern,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.179a,"fire, electric",Charmander/Mareep,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217.124,"normal, psychic",Ursaring/Jynx,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
105.31a,"ground, poison",Marowak/Nidoqueen,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
65.248,"psychic, dark",Alakazam/Tyranitar,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
323.64,"water, psychic",Prinplup/Kadabra,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
234.403b,normal,Stantler/Buneary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.142a,"dark, flying",Honchkrow/Aerodactyl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
262.380a,"dark, psychic",Weavile/Deoxys,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
106.106,fighting,Hitmonlee/Hitmonlee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28.333,"ground, rock",Sandslash/Aggron,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
150.373,"psychic, fairy",Mewtwo/Mimikyu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
170.58,"water, fire",Chinchou/Growlithe,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.39,"normal, fairy",Tauros/Jigglypuff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
432.332,"psychic, electric",Oricorio (Pa'u)/Luxray,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
412.117,"bug, water",Joltik/Seadra,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
338.251a,"dark, grass",Zoroark/Celebi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
341.392,ground,Groudon/Trapinch,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39.327,"normal, ghost",Jigglypuff/Honedge,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
299.340,"dragon, water",Garchomp/Kyogre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28.75b,"ground, rock",Sandslash/Graveler,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
345.347b,"ghost, dark",Giratina/Darkrai,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
132.332,"normal, electric",Ditto/Luxray,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46.380,"bug, psychic",Paras/Deoxys,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.346,"poison, normal",Nidorino/Regigigas,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
220.54,"ice, water",Swinub/Psyduck,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
360.134a,"grass, water",Whimsicott/Vaporeon,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118.96a,"water, psychic",Goldeen/Drowzee,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
77.39a,"fire, fairy",Ponyta/Jigglypuff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
374.381e,"bug, psychic",Volcarona/Jirachi,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
188.59a,"grass, fire",Skiploom/Arcanine,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.68,"normal, fighting",Kecleon/Machamp,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
439.121,"grass, psychic",Trevenant/Starmie,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
92.248a,"ghost, dark",Gastly/Tyranitar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
89.105,"poison, ground",Muk/Marowak,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
321.23,"fire, poison",Infernape/Ekans,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
464.85,"rock, flying",Lycanroc Midday/Dodrio,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
302.197,"rock, dark",Cradily/Umbreon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3.196,"grass, psychic",Venusaur/Espeon,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.140a,"bug, water",Butterfree/Kabuto,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
402.36,"ghost, fairy",Drifloon/Clefable,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
367.171a,"ghost, electric",Chandelure/Lanturn,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
295.95a,"dark, ground",Spiritomb/Onix,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
152.38,"grass, fire",Chikorita/Ninetales,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468.265a,"psychic, rock",Cresselia/Rhyperior,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6.155,fire,Charizard/Cyndaquil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124.87a,"ice, water",Jynx/Dewgong,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
162.343,"normal, dragon",Furret/Dialga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45.140,"grass, water",Vileplume/Kabuto,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.246,"fire, ground",Cyndaquil/Larvitar,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
196.289a,"psychic, ghost",Espeon/Shedinja,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
462.78a,"rock, fire",Aurorus/Rapidash,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
267.128a,"electric, normal",Electivire/Tauros,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
304.105,"rock, ground",Armaldo/Marowak,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
378.180,"dragon, electric",Latias/Flaaffy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
434.454,"poison, water",Trubbish/Mareanie,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
403.440,"normal, dragon",Buneary/Noibat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
341.314,"ground, water",Groudon/Wailord,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
166.357,"bug, ghost",Ledian/Banette,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
349.150,"dragon, psychic",Reshiram/Mewtwo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
202.63,psychic,Wobbuffet/Abra,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.254,"poison, normal",Arbok/Ambipom,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23.27,"poison, ground",Ekans/Sandshrew,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
416.437a,"ground, dark",Golett/Sharpedo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
196.434,"psychic, poison",Espeon/Trubbish,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
138.303,"rock, bug",Omanyte/Anorith,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
134.219,"water, rock",Vaporeon/Magcargo,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
360.366,"grass, fire",Whimsicott/Lampent,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345.427,"ghost, ice",Giratina/Snorunt,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
404.202,"grass, psychic",Shroomish/Wobbuffet,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
196.439,"psychic, ghost",Espeon/Trevenant,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
77.170b,"fire, electric",Ponyta/Chinchou,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291.150,"steel, psychic",Beldum/Mewtwo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
163.276,"normal, grass",Hoothoot/Treecko,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.115,"bug, normal",Beedrill/Kangaskhan,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
266.100,"grass, electric",Tangrowth/Voltorb,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
454.41a,"poison, flying",Mareanie/Zubat,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
425.398,"rock, steel",Tyrunt/Klang,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
233.101a,"normal, electric",Porygon2/Electrode,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
362.304,"ghost, bug",Cofagrigus/Armaldo,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
365.90,"ghost, water",Litwick/Shellder,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
379.354,"dragon, normal",Latios/Lopunny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
288.173,"psychic, fairy",Gallade/Cleffa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
312.168,"ghost, poison",Dusclops/Ariados,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
269.371,"fairy, steel",Togekiss/Klefki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
106.50a,"fighting, ground",Hitmonlee/Diglett,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
380.329c,"psychic, ghost",Deoxys/Aegislash,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.294,"grass, normal",Bulbasaur/Bidoof,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.354a,"grass, normal",Exeggutor/Lopunny,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218.324,"fire, steel",Slugma/Empoleon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
428.314,"ice, water",Glalie/Wailord,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27.287a,"ground, fairy",Sandshrew/Gardevoir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
252.50a,"normal, ground",Azurill/Diglett,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
401.463,"grass, rock",Roselia/Rockruff,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.49a,"grass, poison",Bulbasaur/Venomoth,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354.206,normal,Lopunny/Dunsparce,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.98b,"ground, water",Palossand/Krabby,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
359.278,"psychic, grass",Reuniclus/Sceptile,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
373.300a,"ghost, fairy",Mimikyu/Mawile,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
53.273,"normal, flying",Persian/Gliscor,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
368.181a,"dragon, electric",Haxorus/Ampharos,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
80.98,water,Slowbro/Krabby,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347.380b,"dark, psychic",Darkrai/Deoxys,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
149.11,"dragon, bug",Dragonite/Metapod,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36.242,"fairy, normal",Clefable/Blissey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
335.2,"water, poison",Milotic/Ivysaur,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367.151,"ghost, psychic",Chandelure/Mew,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
450.441a,"psychic, dragon",Necrozma/Noivern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
25.287,"electric, fairy",Pikachu/Gardevoir,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
171.391,"water, rock",Lanturn/Lairon,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134.42a,"water, flying",Vaporeon/Golbat,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241.101e,"normal, electric",Miltank/Electrode,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45.354,"grass, normal",Vileplume/Lopunny,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.139,"fairy, water",Clefairy/Omastar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
432.434,"psychic, poison",Oricorio (Pa'u)/Trubbish,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
163.209a,"normal, fairy",Hoothoot/Snubbull,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120.171,"water, electric",Staryu/Lanturn,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130.130b,"water, flying",Gyarados/Gyarados,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
203.46,"normal, grass",Girafarig/Paras,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.203,"ghost, psychic",Lampent/Girafarig,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
96.29,"psychic, poison",Drowzee/Nidoran♀,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
436.10,"water, bug",Carvanha/Caterpie,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34.142c,"poison, flying",Nidoking/Aerodactyl,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
214.25,"bug, electric",Heracross/Pikachu,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
439.302,"grass, rock",Trevenant/Cradily,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
225.164,"ice, flying",Delibird/Noctowl,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
408.384,"grass, fighting",Cottonee/Riolu,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
468.343,"psychic, dragon",Cresselia/Dialga,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
61.164,"water, flying",Poliwhirl/Noctowl,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.443,"grass, flying",Venusaur/Altaria,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
373.218,"ghost, fire",Mimikyu/Slugma,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
155.204,"fire, bug",Cyndaquil/Pineco,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
373.387,"ghost, water",Mimikyu/Wailmer,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
377.334,"dark, dragon",Hydreigon/Flygon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
438.43,"ghost, poison",Phantump/Oddish,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
356.208,"bug, ground",Ninjask/Steelix,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
98.56,"water, fighting",Krabby/Mankey,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
188.23,"grass, poison",Skiploom/Ekans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
304.437,"rock, dark",Armaldo/Sharpedo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
12.299,"bug, ground",Butterfree/Garchomp,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
337.356,"steel, flying",Klinklang/Ninjask,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
300.168,"steel, poison",Mawile/Ariados,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
140.310,"rock, dark",Kabuto/Absol,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
75.227,"rock, flying",Graveler/Skarmory,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
168.114,"bug, grass",Ariados/Tangela,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
161.17,"normal, flying",Sentret/Pidgeotto,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
358.173,"electric, fairy",Rotom/Cleffa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
215.235i,"dark, normal",Sneasel/Smeargle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
165.153,"bug, grass",Ledyba/Bayleef,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
328.163,"steel, flying",Doublade/Hoothoot,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
294.436,"normal, dark",Bidoof/Carvanha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150.242,"psychic, normal",Mewtwo/Blissey,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
355.209,"grass, fairy",Breloom/Snubbull,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
359.44,"psychic, poison",Reuniclus/Gloom,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
12.62a,"bug, fighting",Butterfree/Poliwrath,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
71.272a,"grass, ice",Victreebel/Glaceon,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
449.380,"steel, psychic",Registeel/Deoxys,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
132.243,"normal, electric",Ditto/Raikou,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
443.154,"dragon, grass",Altaria/Meganium,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
120.7,water,Staryu/Squirtle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215.37e,"dark, fire",Sneasel/Vulpix,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.245,"fire, water",Charmander/Suicune,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.276,"dark, grass",Houndour/Treecko,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
280.275,"fire, normal",Combusken/Porygon-Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197.68,"dark, fighting",Umbreon/Machamp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
175.296,"fairy, steel",Togepi/Lucario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
306.213,"rock, bug",Rampardos/Shuckle,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
179.87,"electric, ice",Mareep/Dewgong,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
269.59,"fairy, fire",Togekiss/Arcanine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213.217a,"bug, normal",Shuckle/Ursaring,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23.163a,"poison, flying",Ekans/Hoothoot,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
347.424c,"dark, poison",Darkrai/Scolipede,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
200.239,"ghost, electric",Misdreavus/Elekid,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
209.375,"fairy, dragon",Snubbull/Deino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
